# generator: tools/s2_golden_gen/main.zig v1
# reference: github.com/golang/geo@v0.0.0-20251229110840-fd652594c94c
# seed: 1
# random: 1024
# levels: 0,1,5,10,15,18,30
lat_nano	lon_nano	level	cell_id_hex
8405298596	-10738876054	18	0x0f07796c63000000
8420814634	11204133966	18	0x10f8fa2d9f000000
8445327334	-86074448100	18	0x8f999d4035000000
8679960360	91195184626	18	0x307962bfd5000000
8957394637	34264196913	18	0x16ffe5f52d000000
9152659906	12965407254	18	0x10fc8f953f000000
9309241773	175749533529	18	0x65217ac331000000
9422673923	-93122790990	18	0x8576d8c22b000000
9522289946	-61043237969	18	0x8c4ab97c47000000
9599866363	-72938014897	18	0x8e605a56f7000000
9682595682	-93750467999	18	0x857427f311000000
9702267696	-138789119437	18	0x788c2b4d5d000000
9748395889	111002083303	18	0x31821ca639000000
9782374188	3867394264	18	0x10347b78f7000000
10070808108	-178319865933	18	0x7ad65006b3000000
10335676123	-67550266086	18	0x8e802ff59d000000
10374333220	-22982949877	18	0x092adde153000000
10411312534	-59047050447	18	0x8c4e7f729d000000
10434833430	4205854939	18	0x1034cfbd89000000
10548402183	-14519557483	18	0x0ee26ed565000000
10674255364	-177514159009	18	0x7b27fe43cd000000
11008709657	-76387968792	18	0x8ef781bfc1000000
11393398940	-32390571814	18	0x09058248ad000000
11401977886	-82309847237	18	0x8f0884a27d000000
11406009400	-123570816876	18	0x83b276e045000000
11487231672	-143577733138	18	0x78e4f0bc5d000000
11516790661	82386552232	18	0x3a59dcaa9b000000
11929830019	140862334188	18	0x67146febe1000000
12009050545	-159070358698	18	0x7bd0d7bfa1000000
12026621616	-35813729887	18	0x09a6a3c5ad000000
12345331898	1528578713	18	0x11d16a0303000000
12365932239	-72066698898	18	0x8e8dd0bce9000000
12548973759	-18073725382	18	0x0edb5fde43000000
12654170996	66763844231	18	0x3c779ad4e1000000
12826651935	-147597407423	18	0x79197ee2bf000000
12953846132	79457563901	18	0x3a52ca08cb000000
13291098727	-5287174553	18	0x0e4811c2dd000000
13583061138	-75637273311	18	0x8eee4bf689000000
13627232890	-117956677600	18	0x8395cb108f000000
13803453267	-166521147339	18	0x7ba52c6dcb000000
13896335922	20491164032	18	0x113124e3db000000
13908964523	-43081612760	18	0x09e5a946b9000000
13963618376	131813259601	18	0x334449c70d000000
14088193569	-122064599246	18	0x83b7df23a5000000
14152147056	129563020264	18	0x336989646b000000
14386680515	107778134403	18	0x316bf66301000000
14493155859	38028797850	18	0x166ed6f2d9000000
14617356766	6725844618	18	0x11bbeb1857000000
14737535466	15269785244	18	0x111410f705000000
14846241397	115515781450	18	0x33dd5035e9000000
14898970689	20161050281	18	0x1137a86127000000
14955143623	109034568181	18	0x3168f7d76d000000
14981285701	86288753218	18	0x3a6eaa8d0f000000
15245993464	-170408066927	18	0x7b0bbf0049000000
15357302850	-155500312273	18	0x795dec954f000000
15465382217	-61013474843	18	0x8c6b3c3815000000
15925509435	-110239138880	18	0x840d1f5453000000
16040760537	135100480312	18	0x675564f701000000
16380509020	53035690501	18	0x3dd0677a99000000
16412162015	174551548553	18	0x64eacba665000000
16495434458	-16129728543	18	0x0e950d16c7000000
16501897493	62568062680	18	0x3c16c71603000000
16692710069	-25003576343	18	0x094f2421df000000
17592155766	-124690438114	18	0x822ca7fc1d000000
17761455504	173364907935	18	0x6493e5910f000000
17772162314	-15705944084	18	0x0e968b4601000000
17858201211	-121839183479	18	0x83d0bce5d7000000
17919525826	11489296198	18	0x11768fa2a1000000
17980984939	92046672805	18	0x30a363b62b000000
18119668811	-129887504275	18	0x818aceb2b5000000
18303992628	-167731812532	18	0x7b9b9b5ae9000000
18317592052	-45559849579	18	0x8b5301b443000000
18840508587	-26133234359	18	0x095a3c0055000000
19258262646	-175409914588	18	0x7b42c4eee3000000
19692279573	125818984111	18	0x34815c2dc7000000
20090635562	-73005042912	18	0x8eb672232b000000
20106256187	-37217408298	18	0x0a2f636729000000
20121088276	71394320681	18	0x3be38864ad000000
20269534607	-21452261580	18	0x0eabc7eabb000000
20667610170	-29368999463	18	0x0bde54dfd1000000
20805488251	-46647923987	18	0x8b4917a3c7000000
20946791774	-14723294677	18	0x0e9c393e0f000000
21165656624	171855980513	18	0x648369e609000000
21197970010	70408735014	18	0x3bfd4cdde1000000
21349213475	160141346840	18	0x6407f42bc3000000
21550859478	-127572512668	18	0x81908bc0fb000000
21599147429	33842949257	18	0x142d79cd6f000000
21639983630	38488842389	18	0x15c40df767000000
21641176501	145206857613	18	0x60d8196b81000000
21844674246	14222471614	18	0x1162865b7f000000
21889330117	43213401755	18	0x158cd82ccb000000
21957285151	128492042443	18	0x3493fcb109000000
22076419773	50222998429	18	0x3e6b25d2e7000000
22181953777	49757071369	18	0x3e15234b83000000
23278275389	83779929872	18	0x398bcd413f000000
23317797908	-125329669494	18	0x819efc6bf9000000
23706056540	25254994070	18	0x140f92e19d000000
23721248052	154112662000	18	0x6145478f87000000
23731054626	71765907393	18	0x395b83345d000000
23796689900	-78915930558	18	0x89298970cb000000
23942417116	-162356827594	18	0x7c0db5c239000000
24131203567	135405026084	18	0x6082ee282d000000
24188544790	-111357531471	18	0x86b2094837000000
24197692960	146711738530	18	0x612192f175000000
24560816435	130741883059	18	0x34c31b3c17000000
24852225559	-44012674956	18	0x0a7943dcf9000000
24875068245	-105223010890	18	0x86975800fb000000
25248234289	-53401854605	18	0x8b0e89f753000000
25661855730	-89108824408	18	0x88a6200a21000000
25665051042	-166055574163	18	0x7c6fa19171000000
25953646024	-130073277054	18	0x81c9d14ff7000000
26347284233	-86602533455	18	0x88ba4aecfb000000
26858176133	85170382691	18	0x39ecbb751b000000
26875641403	2954518533	18	0x12119a16fb000000
26908045528	64739714994	18	0x3ec85d957d000000
26934374704	-69570564790	18	0x895d9b5e55000000
27109767561	-22965634401	18	0x0b8a951207000000
27148991101	133927125183	18	0x352bdb3e87000000
27241608675	-148549650822	18	0x7eef8fd99b000000
27242240572	-105263703915	18	0x86948fb579000000
27831552648	-103904757084	18	0x8692b62e45000000
28223838094	114069218267	18	0x3426a14649000000
28307305873	-149628629874	18	0x7ef1ed394d000000
28336406460	-161730556115	18	0x7c3c306e27000000
29609309314	-81575402584	18	0x88e66163e9000000
29950440857	21521094155	18	0x138622fda5000000
29984464308	128943006907	18	0x351975abb3000000
30326356470	-99467794249	18	0x86596dcd8d000000
30367205970	-41233314638	18	0x0a922bb1ab000000
30451453579	-99090481567	18	0x865bd12ff9000000
30755289803	125219577102	18	0x3506d7e0c5000000
30867928108	117573375424	18	0x3434ed6a09000000
31230069750	-101564878453	18	0x86f9da4dff000000
31231133957	-35272995954	18	0x0afc558ee5000000
31317662575	-126749930829	18	0x80507a27fd000000
31377954026	19259162377	18	0x139b430d4b000000
31444528869	172481327135	18	0x631aa0d183000000
31858266100	-723822906	18	0x0d8630f9c1000000
32002141720	66247283880	18	0x3ed592af6d000000
32345853697	-18219815430	18	0x0c63d1ec27000000
32540356706	173981686002	18	0x631915af63000000
32656297671	5327261949	18	0x125deb9935000000
32738477933	13693336696	18	0x13a6230ff7000000
33452575422	-91157667043	18	0x862b8b3ef7000000
33453952558	-67856132446	18	0x8980ebdf91000000
33477079788	44930597454	18	0x1557d72e1d000000
33515630415	30741215782	18	0x14ee37b8b7000000
33527322990	76555679476	18	0x3902b15df7000000
33542418883	-7970750567	18	0x0da862a7d3000000
34326396676	-137356767331	18	0x7ffac9e43d000000
34450768915	5764599370	18	0x12f58184d3000000
34757966600	-104417291850	18	0x871c66f089000000
34912520707	-174635440665	18	0x7d1f978f07000000
35054487899	139784099133	18	0x60181dc4dd000000
35156801981	-122546773292	18	0x80f331e78f000000
35267791358	106504984846	18	0x365d8843d3000000
35552861855	142955586677	18	0x6030895497000000
36181996588	37146472162	18	0x152557e831000000
36243116392	-55404424397	18	0x8a89d955c3000000
36505041781	-53241374106	18	0x8a857040c3000000
36623249619	-44427264149	18	0x4aa92c30bd000000
36682258195	147207630738	18	0x61cebe968f000000
37073736204	144796454712	18	0x602d763b2d000000
37871301561	104815315354	18	0x3646a53139000000
38091530618	104095113378	18	0x36466880b9000000
38276640540	-16014720488	18	0x0ceae37519000000
38451792529	45850198787	18	0x401732eb91000000
38644455430	160999142749	18	0x6217c5f9ad000000
38709491354	94161331132	18	0x3794248603000000
38740519441	-179846871484	18	0x7d34a5fe95000000
38897750759	161854816733	18	0x6216736199000000
38959597564	-114074873365	18	0x80b3e167b7000000
38983276685	-60241915372	18	0x8a7247bb3d000000
39046090935	46755916692	18	0x4017cd29df000000
39053914214	-144561857775	18	0x7fd58e5247000000
39412795723	72013752551	18	0x38becdba83000000
39553098871	-133606525303	18	0x553f53070f000000
39594472419	-60815349012	18	0x8a73130265000000
39751922383	83617619597	18	0x3841ff13cb000000
39778655762	-94511634479	18	0x87c02efa8f000000
39811961983	-169220908088	18	0x7d9fdd5ddd000000
39831525505	139528083182	18	0x5f903188c7000000
40791467357	-177516306948	18	0x7d4627bf69000000
40869290689	13691943244	18	0x133b30d1ad000000
41291947954	7568149260	18	0x12c4b99fe3000000
41376250007	-47926527912	18	0x4add52f155000000
41622866391	151363972461	18	0x5f5fc0e6cd000000
41833805650	-9854008147	18	0x0d2635a1b5000000
41863097045	160005951806	18	0x6205dd2b27000000
41995830566	159212458530	18	0x6206a36c69000000
42057091742	168152945681	18	0x627cb05451000000
42124119861	-17894279885	18	0x0cb6b7181f000000
42423275344	79721739329	18	0x387d6ac0e7000000
42737634356	51918467235	18	0x41ca59741f000000
42808019632	-42357361412	18	0x4af156c5b3000000
43075506783	-99803848290	18	0x8783c9f1a9000000
43239895441	-155213569582	18	0x55feb16da1000000
43369916094	31489531132	18	0x4097cf5a15000000
43473991878	101780895994	18	0x362bea1163000000
43639022068	-52601300885	18	0x4b188f9fbd000000
43760285300	9598720976	18	0x12d4417aed000000
43826789927	5552365121	18	0x12ca3aa2c1000000
43844251336	21147388120	18	0x4756e9395f000000
43955086219	17541468836	18	0x475f0b1571000000
43956343177	-22551561236	18	0x49f92d1333000000
44138037799	-88759539487	18	0x8803df1073000000
44146036476	-97816344378	18	0x8787d53b61000000
44795641574	58929456027	18	0x41eb99f1a3000000
44823496452	140156875714	18	0x5f0f3ed349000000
44845101912	169191170410	18	0x588074384b000000
44936983688	-117835462548	18	0x54a48d911f000000
45000000000	45000000000	18	0x4054545155000000
45220959439	-154850607681	18	0x55e289ce5d000000
45311035252	-68396351579	18	0x4caf8bbc81000000
45747224405	17303833997	18	0x476795f67b000000
45769109693	45044187814	18	0x405554dadb000000
45806541168	178307914899	18	0x5806ee7b29000000
45866696425	-76680280322	18	0x4cd1103f45000000
46158316036	73919454512	18	0x4271fa7c5f000000
46457948257	-152501276303	18	0x55e099c205000000
46789367963	164449984052	18	0x58905b7021000000
46935749842	54028175536	18	0x41a2a6755b000000
46942636697	38525814528	18	0x40e41dd21f000000
46962919282	99478989355	18	0x5d7a715c05000000
46973549829	-94785170909	18	0x52b7a13c7b000000
46991861978	20138141123	18	0x4741597a09000000
47005894625	-150669687091	18	0x55dc4772e5000000
47070094630	157575228186	18	0x58b9d5b93f000000
47081439666	102825438611	18	0x5d9ceaffc3000000
47276885730	177504779722	18	0x58054fe29d000000
47356495460	149472929011	18	0x5f30db1583000000
47515262118	39790063772	18	0x40e23225ab000000
47581218250	130066814061	18	0x5e58c3c303000000
47627647862	46010791327	18	0x4106881e35000000
47643081046	31106871390	18	0x40cfa09d13000000
47656837586	121668091557	18	0x5e7025e2a9000000
47970872425	31385234195	18	0x40cfc6f4e9000000
48201550549	-36665889888	18	0x4a35c8b10d000000
48227910216	32781977070	18	0x40da99a959000000
48336103738	9205458411	18	0x479a1fc5fb000000
48504732504	147509570375	18	0x5f2f9ba55b000000
48681894169	-135237457147	18	0x5450188cbd000000
48964040189	90216931265	18	0x5d4b4680e7000000
49275706321	-118559996628	18	0x537d45aff7000000
49455984378	-62938346391	18	0x4c9cad4b17000000
49610164236	-110281906553	18	0x5313569879000000
49617327384	105426969825	18	0x5da254e591000000
49902570610	-168524228024	18	0x57b5c7078f000000
49991994113	-70244992525	18	0x4cecf4d07b000000
50016726636	101648081799	18	0x5d0b0b8c93000000
50172894698	160787924676	18	0x58e93c3ad1000000
50550099630	-9603294897	18	0x48489e6893000000
50824611142	-136884128714	18	0x54470db80f000000
51145316548	173515649248	18	0x5840ad1637000000
51379491189	-159835790483	18	0x565c9357bf000000
51819371147	96431281218	18	0x5d3d804401000000
52280300162	-102651443661	18	0x52fcc6b52b000000
52401652986	-72345560593	18	0x4cfa4073d7000000
52411430105	-82855149599	18	0x4d129eaf91000000
52611537101	77624820921	18	0x42f985b56f000000
53500390685	-107317808722	18	0x5306dfc211000000
53585983227	-86240882804	18	0x4d7093574d000000
53856552693	51611666794	18	0x4166b89d9f000000
54028189808	141197400085	18	0x5ec9746b87000000
54111821298	-67025747878	18	0x4c5ef88583000000
54139695533	68114737066	18	0x43b48107f5000000
54153109498	-40577609360	18	0x4bdd63f201000000
54498075204	-19893734793	18	0x49087c258d000000
54839965385	-53603253539	18	0x4b8a79092f000000
54856311593	139587659813	18	0x5eb642092d000000
54964054263	24245077849	18	0x46e7117da7000000
55094629400	-10121025551	18	0x48f6299499000000
55404812715	-47539446003	18	0x4bf19cc46b000000
55445863407	54538308996	18	0x43de53cf4f000000
55487056174	168578169893	18	0x59b29d323d000000
55489614348	-178802739686	18	0x577f6206ed000000
55586027558	66858601785	18	0x43b72d055f000000
55657769473	176408891681	18	0x59d2a79cd3000000
55847638892	-58635224450	18	0x4c6dfc6cef000000
56135520317	-137295199606	18	0x541b72613f000000
56454125266	128834271756	18	0x5c1e02ff6f000000
56465763499	47573157116	18	0x41598b18d5000000
56499921909	-37730927378	18	0x495f17582f000000
56556720695	98586159068	18	0x5ce0d3ecc9000000
56625101151	-15965523560	18	0x48fd755089000000
56672947932	75432831715	18	0x43068f14c1000000
56764316341	25783675776	18	0x46e9a26fa9000000
57003120703	-57335515004	18	0x4c12b330b7000000
57265345175	-91615397126	18	0x52794298c9000000
57275125030	21659638703	18	0x46f1cd9c35000000
57296139153	-35677179643	18	0x495c6803bd000000
57355589591	160974612654	18	0x5908c1337b000000
57365226976	-152792730581	18	0x56eb3a4323000000
57554832480	15606437518	18	0x4659da9215000000
57761330024	29150949264	18	0x46c0703d7d000000
57818637246	141175937887	18	0x594dbedc3d000000
57847784295	143778805726	18	0x594edf2ae7000000
58127334183	-67933271793	18	0x4c48c7c061000000
58167900933	-73641174076	18	0x4db3074207000000
58213429153	58480478523	18	0x43ebd3f651000000
58260008248	-33323769508	18	0x494382e663000000
58325286808	-153349370541	18	0x56ea6d910b000000
58440294739	7509820131	18	0x46383991a1000000
58477979239	71544571499	18	0x43a735645d000000
58683096793	-7946833617	18	0x4892dca9a1000000
58941875943	76203314417	18	0x430e728b43000000
60797301119	169560403924	18	0x59be2c44c9000000
60799708914	-54325664623	18	0x4c1be2063f000000
60898829479	-113448166932	18	0x53cec90bed000000
60977917552	-14450831647	18	0x48dd368605000000
61195283510	-16057210997	18	0x48dc521293000000
61490808857	-149862125369	18	0x56c8c5b9d9000000
61631303861	-119822351559	18	0x53db62a9d1000000
61783931755	98428939127	18	0x5cbfac924f000000
61818497033	-42636703468	18	0x4ead957cdb000000
62013614775	83334047385	18	0x4346dbd9f7000000
62093447511	112210319177	18	0x5c62e1ecc9000000
62979474353	-77853464801	18	0x4dc39ec44b000000
63080133676	-51199438953	18	0x4ea116146d000000
63185630955	-1377321709	18	0x48a6ddf2b3000000
63298870256	-159542087876	18	0x57285e8b13000000
63476590494	-25665621684	18	0x492ea92353000000
64025174194	-18463701281	18	0x48d1193615000000
64160785781	161291993290	18	0x5984420c59000000
64438375540	4718756342	18	0x46054f701d000000
64452923918	-137421729501	18	0x51460591d9000000
64847141964	-4929611930	18	0x48afd0186f000000
64952043182	28158453872	18	0x4429e82813000000
65568596962	2561569006	18	0x4603f6926b000000
65709046597	17464386814	18	0x4677814c1d000000
65780253483	17302909312	18	0x467784d7a7000000
65833273536	107267823604	18	0x5c9d253455000000
66571115762	119433622432	18	0x5b838b1cb3000000
66605495525	-82044606706	18	0x4de237f88d000000
66621388731	10755231481	18	0x460aecd045000000
66697423824	173474537273	18	0x59f7bd15fb000000
66798129000	-156516015397	18	0x50d4386e49000000
67313469348	141863159741	18	0x5bc4257d21000000
67372824714	-68974844296	18	0x4e79786abd000000
67610257706	-45147147486	18	0x4eeab8e16d000000
67775768360	73184448925	18	0x449c1348d9000000
68123281632	-127985092900	18	0x516d966feb000000
68209744873	5315536888	18	0x45fce7a385000000
68585171551	-146102213646	18	0x5123f60ef5000000
68768411902	-104118956800	18	0x518cea6a6b000000
68805050531	42547808567	18	0x444722e889000000
68842508748	169541675088	18	0x5a1946e61d000000
68955766537	7666641808	18	0x45e48fd8bb000000
69149530173	5483842235	18	0x45fb6b9f09000000
69206910238	-127675070213	18	0x5172c5f6c1000000
69534419548	-24104456803	18	0x4f25b2ac73000000
69918660898	-58943065812	18	0x4e8a793395000000
69919774614	80146615063	18	0x44a4bb2a9b000000
70038071686	129423086315	18	0x5ba304b325000000
70060549786	-165266055779	18	0x50c7ef01af000000
70091542620	143279222771	18	0x5bb60d1a27000000
70200673845	166516043480	18	0x5a17ec0fdb000000
70264385759	56819369383	18	0x446071d1cb000000
70452781113	141289280000	18	0x5bb6ebe585000000
70645243024	-9290165903	18	0x4f45a338ff000000
70676084526	-13118031495	18	0x4f47a88825000000
70778403760	59664672993	18	0x448ad98b37000000
71218590328	120862886280	18	0x5b0b275dd3000000
71456338643	-92591104222	18	0x51e3bdd4e7000000
71635756305	22867897216	18	0x45c7bbfff1000000
71934039099	73355501916	18	0x44959ee935000000
72149557643	76394998303	18	0x44befeb415000000
72432751811	9772523718	18	0x45edaae7bb000000
72606186394	164084159844	18	0x5a155adea5000000
72854921649	-69876745924	18	0x4e41bff9c9000000
73013303350	-6625140171	18	0x4f5d6d1a8b000000
73235852281	10902100667	18	0x459332784d000000
73392164686	171296948135	18	0x5a6d519c9f000000
73745695311	-167426309043	18	0x50967b8587000000
73998510548	-129141817726	18	0x51a9c757c5000000
74000189537	-57996216676	18	0x4e5a7a690b000000
74175598418	-54397296130	18	0x4e57255831000000
74526621051	144870549380	18	0x5a5179ac89000000
74980388825	43655373399	18	0x45aac9d72d000000
75055193242	-125032069085	18	0x51ae9173dd000000
75100547848	15224316088	18	0x4596dc0dbd000000
75216578999	40629286520	18	0x45aa52c151000000
75631723697	-152091455552	18	0x50f1097e5d000000
76457273231	175563571615	18	0x5a79fd2f4f000000
76692776401	60047970379	18	0x44e3c771df000000
76828102722	68428456550	18	0x44ddf041db000000
76909679470	-168997458655	18	0x508f83d673000000
77354705049	-158067310712	18	0x508b4121dd000000
77408945066	-50183321046	18	0x4fada2a5e3000000
77646567059	32839550104	18	0x4509c2c7b3000000
78157476517	73520780077	18	0x44d91f947b000000
78231280867	-169108381020	18	0x50863a51c7000000
78328564934	-91557147522	18	0x51d5bfb69f000000
78673829929	-149979318049	18	0x505e558c4f000000
78884684986	-177572677473	18	0x50805b1a85000000
78905628670	59440463467	18	0x451f1fac03000000
79210402216	139507887438	18	0x5af1b30b9b000000
79454332040	101629834161	18	0x5ad7ea0945000000
79795856179	-165312345835	18	0x5063287371000000
79868990248	-92469604493	18	0x502aef8331000000
79869472836	96979489604	18	0x5ad67849c9000000
79991537249	39583295138	18	0x4511ff830d000000
80145659887	-111302731251	18	0x5033fd6327000000
